diary_name,strain,strains_company,light_watt,nutrients,indoor,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
Afghan Skunk Mars Hydro FC4800,Afghan Skunk,Expert Seeds,480 watt,"Mammoth Microbes,Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Defoliation,",,16,1,1.4,6.6
Magic Mushrooms - Mexican,Mexican,Custom Breeder & Strain,,,,,,,,,6,,,3.17
Red Critical Auto,Red Critical Auto,BSF Seeds,1000 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",,"LST,",,13,1,,
Auto Gagarin,auto gagarin,Custom Breeder & Strain,250 watt,"General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,",Other,,,12,1,,14.82
Sherbet Queen Auto RQS :crown:,Sherbet Queen Automatic,Royal Queen Seeds,200 watt,"RQS Organic Nutrients,",True,Manual,"Soil Grow Medium,",Peat Pellet,"FIMing,LST,Defoliation,",6.89,11,1,2.58,12.7
Cream Caramel FV and Mars Hydro,Cream Caramel Fast Version®,Sweet Seeds,150 watt,"BioBizz,",True,Manual,"Soil Grow Medium,",Peat Pellet,"LST,",6.89,12,1,1.59,6.11
Green Poison FV+ Mars Hydro TS1000,Green Poison Fast Version®,Sweet Seeds,150 watt,"BioBizz,",True,Manual,"Soil Grow Medium,",Peat Pellet,"LST,",6.89,11,1,1.83,6.84
Tropicanna Poison+Mars Hydro,Tropicanna Poison F1 Fast Version,Sweet Seeds,150 watt,"BioBizz,",True,Manual,"Soil Grow Medium,",Peat Pellet,"LST,",6.89,10,1,1.84,6.91
First long shot,Gorilla Girl®,Sweet Seeds,270 watt,"BioBizz,Plant Success (Plant Revolution),Guanokalong,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Defoliation,Topping,LST,",3.77,16,2,7.94,
Auto Blackberry Moonrock!,Auto Blackberry Moonrocks,Anesia Seeds,2545 watt,"Humboldt Nutrients,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,"LST,Defoliation,",13.12,10,1,1.8,9.15
Blueberry Headband Auto,Blueberry Headband Auto,Emerald Triangle Seeds,150 watt,"Real Growers,",True,Hydroponics,"Soil Grow Medium,",,"Defoliation,",7.38,11,1,2.68,
Sweet Zombie,Sweet Zombie,Expert Seeds,600 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,",Glass Of Water,,10.76,17,15,,
Lemon Pie,Lemon Pie Auto,Fast Buds,315 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,",Glass Of Water,,,10,3,,
Orange sherbet,Orange Sherbet Auto,Fast Buds,315 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,",Glass Of Water,,10.76,10,3,,
Kush Mintz Platinum Garlic Kosher Kush,Kush Mintz,Barney'S Farm,310 watt,,True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Glass Of Water,"LST,Defoliation,",10.76,13,2,7.58,7.58
Strawberry Lemonade,Strawberry Lemonade,Barney'S Farm,400 watt,"B.A.C.,Canna,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,Coco Coir Grow Medium,",Paper Towel,"Topping,HST,Defoliation,ScrOG,",,16,,,
Big Band (Indoor Version),Big Band,Kannabia Seed Company,400 watt,"B.A.C.,Canna,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,Coco Coir Grow Medium,",Rockwool Cube,"Topping,LST,ScrOG,Defoliation,",,14,,,
Mimosa punch auto,Auto Mimosa Punch,Dutch Passion,150 watt,"BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Directly In Substrate,"LST,Topping,Defoliation,",,11,2,,
Pablo Escobar x 2,Auto Pablo Escobar,Divine Seeds,300 watt,"General Hydroponics (GHE),Purpinator,",True,Hydroponics,"Expanded Clay Grow Medium,",Paper Towel,,269.1,12,2,,30.48
GEA Seeds,Auto M8,Gea Seeds,120 watt,"BioBizz,Living Soils,Gaia Green,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",,,10.76,14,1,,7.48
"SOG 4x KoK, 3x KaK, 1x LK 60*60 100w",Kandy Kush,Custom Breeder & Strain,"LED / 100W Custom,LED / 100W Custom,","Cyco Platinum Series,Green House Feeding,Boom Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,sheep manure Grow Medium,worm hummus Grow Medium,Old Soil Grow Medium,",Paper Towel,"Transplant,SoG,Defoliation,",Custom,FLOWERING,,,
1st Grow (Green Gelato Auto by RQS),Green Gelato Automatic,Royal Queen Seeds,100 watt,"RQS Organic Nutrients,BioBizz,TNC (The Nutrient Company),",True,Manual,"BioBizz Light Mix Grow Medium,",Directly In Substrate,"LST,Defoliation,",2.69,13,1,4.37,22.22
Zkittles,Zkittles,BSB Genetics,100 watt,"Advanced Nutrients,General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Other Grow Medium,",Glass Of Water,"Topping,Defoliation,LST,HST,",16.15,12,1,1.59,7.05
Royal Critical RQS,Royal Critical Automatic,Royal Queen Seeds,240 watt,,True,Manual,"Soil Grow Medium,",Directly In Substrate,,10.76,11,1,2.47,9.52
Purple Punch Auto DWC FastBuds,Purple Punch Auto,Fast Buds,450 watt,"Shogun,Mammoth Microbes,Botanicare,",True,Hydroponics,,,"Defoliation,",,12,,,
Mephisto - Double Grape x3 - Roi,Double Grape,Mephisto Genetics,300 watt,"General Hydroponics (GHE),",True,Manual,"AC Infinity Cloudlab 733 Advance Grow Tent 3x3 (36"" X 36"" X 72""),Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Leaf tucking,Defoliation,",,12,3,12.06,
Barney's Farms Pineapple Express Auto,Pineapple Express Auto,Barney'S Farm,150 watt,"Dynomyco,Dr. Earth,General Hydroponics (GHE),Bloom City Organics,Coast of Maine,",True,Manual,"AC Infinity Cloudlab 422 Advance Grow Tent 2x2 (24"" X 24"" X 48""),Soil Grow Medium,Soil Grow Medium,",Directly In Substrate,"Topping,LST,Defoliation,",,9,,,
1st contest Feb 14th 2022,Sgt Candy Crusher,Custom Breeder & Strain,600 watt,"Miracle-Gro,",True,Drip,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,Defoliation,",,10,2,,
Mephisto Genetics Double Grape,Double Grape,Mephisto Genetics,260 watt,"Fox Farm,",True,Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Soil Grow Medium,Expanded Clay Grow Medium,",Other,"LST,Topping,Defoliation,",104.99,11,3,5.5,
Mont Blanc,Mont Blanc,T.H.Seeds,480 watt,"Fox Farm,",True,Manual,"Soil Grow Medium,",Paper Towel,"ScrOG,FIMing,LST,Lolipop,Defoliation,",,18,1,,8.5
Whiskey Zulu F3,Whiskey Zulu,Twenty20,1050 watt,,True,Manual,"Promix hp Grow Medium,",,,Custom,10,7,,
V. Moonlight ️,Velvet Moon,Green House Seed Co.,,,True,,,Glass Of Water,"SoG,",,19,,,
Researching” Double,Double Kush Cake Feminized,Sensi Seeds,,,True,Manual,,Glass Of Water,"SoG,",,20,,,
Researching” Mandarin Punch,Mandarin Punch Feminized,Sensi Seeds,,,True,Manual,,Glass Of Water,"SoG,Defoliation,Topping,",,19,,,
Researching” Bananas,Banana Kush Cake Feminized,Sensi Seeds,,,True,Manual,,Glass Of Water,"SoG,Defoliation,Topping,",,19,,,
Princess Cinderella Tortuga the 99th,Pilchards - Princess Cinderella Tortuga the 99th,Custom Breeder & Strain,400 watt,,True,Manual,"Soil Grow Medium,",Paper Towel,"Main-Lining,Defoliation,Topping,HST,",65.62,14,4,11.55,54.13
Royal Queen Seeds - Royal Cookies,Royal Cookies,Royal Queen Seeds,450 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,",Paper Towel,"LST,",Custom,17,1,,12.52
Afghan Kush Auto 2022,Afghan Kush Auto,Fast Buds,600 watt,,True,Manual,"HID / 400W 400W HPS Grow Bulb,Soil Grow Medium,",Paper Towel,"Ponytail,LST,Defoliation,Topping,",4,14,2,5.8,
2 Purple berry Kush one pot,Purple Berry Kush,Spliff Seeds,480 watt,"Advanced Nutrients,",True,Manual,"Plagron Batmix Grow Medium,",,"HST,2 girls one pot,",5.38,16,2,4.94,
Crop King // BubbaKush // Autopot,Bubba Kush,Crop King Seeds,300 watt,,True,Drip,"Other Grow Medium,Perlite Grow Medium,",Paper Towel,"Defoliation,LST,Lollipop,",,14,1,,3.39
Chocobang by Delicious Seeds,Chocobang,Delicious Seeds,480 watt,"Advanced Nutrients,BioBizz,",True,Manual,"Plagron batmix Grow Medium,",,"LST,Topping,Defoliation,",5.38,16,1,3.6,
Box 80x80x180 In house genetics & GuruPl,Gorilla Dosha,In House Genetics,200 watt,"Advanced Hydroponics of Holland,Atami,BioBizz,Grotek,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,",,"Main-Lining,ScrOG,Defoliation,Topping,",8.61,17,2,,7.41
Pineapple dream edition by Kannabia,Kannabia Special,Kannabia Seed Company,480 watt,"Advanced Nutrients,BioBizz,",True,Manual,"Plagron batmix Grow Medium,",Paper Towel,"LST,Topping,Defoliation,",5.38,16,2,7.05,
Special Kush,Special Kush #1,Royal Queen Seeds,,,True,Manual,,,,,1,,,
Exp10-Haze Berry Automatic,Haze Berry Automatic,Royal Queen Seeds,150 watt,"BioBizz,",True,Manual,"Perlite Grow Medium,Humus de Lombriz Grow Medium,Turba Grow Medium,",Directly In Substrate,,7.53,11,3,6.51,26.6
Gorilla Glue Auto,Seedsman Gorilla Glue Auto Feminized,Custom Breeder & Strain,250 watt,"Fox Farm,",True,Manual,"Soil Grow Medium,",Paper Towel,,Custom,12,1,0.75,1
bochi auto,Bochi Auto,Caucasian Seeds,,"Green Planet Nutrients,",True,Drip,,,"Defoliation,LST,",,11,,0.71,1.41
FBT2209,FBT2209,Fast Buds,310 watt,"Monkey Nutrients,",True,Manual,"Soil Grow Medium,",Paper Towel,,Custom,9,1,,0.92
LSD-25,LSD-25 Auto,Fast Buds,150 watt,"General Hydroponics (GHE),Plant Success (Plant Revolution),Down To Earth,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,",52.49,11,1,,
2nd diary - The dark side of the grow,Pineapple Express Auto,Fast Buds,,"BioBizz,",True,,,Paper Towel,"Defoliation,",,FLOWERING,,,
When life gives a LEMON,Auto Lemon,Seedsman,300 watt,"Fox Farm,Terpinator,Real Growers,",True,Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),ProMix Grow Medium,",Directly In Substrate,"LST,Defoliation,",26.25,9,3,4.5,
First attempt at Organic (living soil),Sherbet Punch,Elev8 Seeds,"LED / 150W Mars TS 1000,",,True,Manual,"Soil Grow Medium,",,"LST,Topping,",,16,1,,3.32
Masonic SLH Stardawg Mac x Wilson,Súper Lemon Haze Stardawg Mac x Wilson - Masonic seeds,Custom Breeder & Strain,,,True,Manual,,Other,"Defoliation,Topping,",,19,,,
"2nd try, DWS, Northern Light Auto",Northern Lights Automatic,Sensi Seeds,120 watt,"Canna,",True,Hydroponics,"Mineral Wool Grow Medium,",Paper Towel,,,14,,,
Str8 auto,Sour Kush Auto,Growers Choice Seeds,95 watt,"Fox Farm,",True,Manual,"Critical Purple Autoflowering Growers Choice Seeds,AC Infinity Cloudlab 733 Advance Grow Tent 3x3 (36"" X 36"" X 72""),Soil Grow Medium,",Paper Towel,"Defoliation,ScrOG,LST,",,18,1,,
PIRKUSH Auto,PirKush Auto,Caucasian Seeds,,"General Hydroponics (GHE),Future Harvest,",True,Manual,,,"LST,Topping,HST,Defoliation,",,8,,,
Zkittles,Hypno Zkittlez,Hypno Seeds,765 watt,"Gen1:11,",True,Manual,"Coco Coir Grow Medium,Expanded Clay Grow Medium,",,"FIMing,",13.45,14,5,10.86,24.62
Blue dream no till,Blue Dream Auto,Fast Buds,450 watt,,True,Manual,"Soil Grow Medium,Vermiculite Grow Medium,",Directly In Substrate,"ScrOG,",43.04,12,1,,12
AIETI AUTO,Aieti Auto,Caucasian Seeds,,,True,Manual,,,"LST,Topping,",,10,,,
Outdoor Perpetual Grow,Purple Punch Auto,Fast Buds,,"PLAGRON.,",True,Manual,"Soil Grow Medium,Nettles dried and grinded Grow Medium,Perlite Grow Medium,Ash and clay Grow Medium,",Paper Towel,"LST,",,13,1,0.53,1.76
Fast Buds Buddy,Purple Punch Auto,Fast Buds,100 watt,"PLAGRON.,Bio Tabs,BioBizz,Organics Nutrients,Hesi,",True,Manual,"Plagron royalmix Grow Medium,",Glass Of Water,"LST,Defoliation,",,13,1,0.63,3
Banana Punch by Barney's farm,Banana Punch,Barney'S Farm,480 watt,"Advanced Nutrients,BioBizz,",True,Manual,"Plagron batmix Grow Medium,",,"Defoliation,",16.15,16,3,12.35,
2022 January,Strawberry Glue,Amsterdam Genetics,728 watt,"Down To Earth,",True,Manual,"Forbidden Fruit Growers Choice Seeds,Soil Grow Medium,",Directly In Substrate,"Main-Lining,Defoliation,LST,HST,",,19,,,
Blueberry gelato auto - discreet seeds,Blueberry gelato auto - discreet seeds,Custom Breeder & Strain,250 watt,"Canna,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,,13.12,11,1,,3
Mohawk bud mutation Ethos Apex R1,Ethos Apex R1,ETHOS Genetics,480 watt,"Advanced Nutrients,",True,Manual,"Plagron batmix Grow Medium,",,"LST,Topping,Breaking shit,",4.31,16,1,3.88,
Kief Richards mimosa cake auto,Mimosa Cake Auto,Fast Buds,"LED / 1000W Custom,","Fox Farm,Botanicare,BioBizz,Advanced Hydroponics of Holland,Advanced Nutrients,",True,Manual,"Soil Grow Medium,",Peat Pellet,"ScrOG,LST,",13.12,10,1,2.08,12.17
Biscotti mintz by Barney's farm,Biscotti Mintz,Barney'S Farm,480 watt,"Advanced Nutrients,BioBizz,",True,Manual,"Plagron batmix Grow Medium,",Paper Towel,"LST,Topping,Defoliation,",4.31,16,1,1.94,
Grow number 2 - first photoperiod try,White Widow,Amsterdam Marijuana Seeds AMS,680 watt,"Humboldts Secret,Fox Farm,Botanicare,",True,Manual,"Fox Farm Strawberry Fields Grow Medium,Fox Farm Ocean Forest Grow Medium,Perlite Grow Medium,",,"12-12 From Seed,Topping,LST,Main-Lining,ScrOG,",157.48,16,3,,
Lemon Shining Silver Haze,Lemon Shining Silver Haze,Royal Queen Seeds,480 watt,"General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,Ocean Forest Grow Medium,",,"Topping,",347.77,20,1,,6.86
CBD Nordle,CBD Nordle,CBD-Crew,264 watt,,True,Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,LST,Main-Lining,Topping,",5.38,19,2,10.05,
OG Kush Autoflowering - First Grow,OG Kush Autoflowering,Dinafem,100 watt,"Green House Feeding,",True,Manual,"Perlite Grow Medium,Vermiculite Grow Medium,Compost Grow Medium,Peat Grow Medium,",,"LST,Defoliation,",43.04,14,1,1.9,1.98
MEDEA AUTO - 2nd Grow,Medea Autoflowering,Caucasian Seeds,150 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,Topping,",Custom,11,1,2.91,2.91
Blue dream auto,Blue Dream Auto,Fast Buds,130 watt,,True,Hydroponics,"Coco Coir Grow Medium,Vermiculite Grow Medium,",,,,9,1,,
Seedsman Fem Auto NorthernLights Freebee,Northern Lights Auto,Seedsman,300 watt,"New Millenium,Terpinator,",True,Manual,"Other Grow Medium,",,"LST,",29.53,17,1,,
vertissime,Green Gelato Automatic,Royal Queen Seeds,390 watt,"BioBizz,",True,Manual,"Soil Grow Medium,",,"Defoliation,Main-Lining,12-12 From Seed,LST,",6.89,13,1,1.59,6
Second,Gorilla Cookies Auto,Fast Buds,,"Advanced Nutrients,PLAGRON.,",True,Manual,"Soil Grow Medium,",Peat Pellet,,Custom,VEGETATION,,,
Peyote Cookies,Peyote Cookies,Barney'S Farm,310 watt,"House & Garden,Hesi,Atami,",True,,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Topping,Defoliation,",10.76,15,4,8.47,33.86
Jungle Boys Clones 2022 + Amnesia Haze,Sunset Sherbert,Jungle Boys,485 watt,"BioBizz,Biodyne,",True,Manual,"Soil Grow Medium,Coco Coir Grow Medium,Vermiculite Grow Medium,",,"ScrOG,Topping,LST,HST,Defoliation,",7.75,15,3,6.07,
Banana (1st time growbag),Banana,Zamnesia Seeds,600 watt,"BioBizz,PLAGRON.,",True,Manual,"Pokon moestuinaarde Grow Medium,",Directly In Substrate,"Defoliation,",Custom,14,1,,0.16
caja de galletas,Cookies and Cream,Custom Breeder & Strain,300 watt,"BioBizz,Canna,Advanced Nutrients,",True,Manual,"Other Grow Medium,",,"feminizadas,Defoliation,",1076.39,9,9,,
TerpzFromLondon,Peach tree,Custom Breeder & Strain,1800 watt,"Canna,",True,Hydroponics,"Rockwool/spreader mat Grow Medium,",,"Defoliation,",,12,3,,6.53
Devotchka AUTOFEM Dr. CHOICE,Devotchka,Doctor'S Choice,400 watt,"Green House Feeding,B.A.C.,General Hydroponics (GHE),",True,,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"12-12 From Seed,Defoliation,",10.76,12,1,1.02,
MOBY,Moby Dick,Seedstockers,300 watt,"General Hydroponics (GHE),Advanced Nutrients,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"Defoliation,ScrOG,Topping,LST,HST,",10.76,22,1,12.06,70.37
Kosher Kushy,Kosher Kush,Garden Of Green,250 watt,"Gaia Green,Real Growers,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,Topping,Defoliation,",,8,1,,4
White Widow,White Widow,Amsterdam Marijuana Seeds AMS,300 watt,"Canna,",,Hydroponics,"Expanded Clay Grow Medium,",Directly In Substrate,,1076.39,6,1,,45.86
Cheapest Laziest Grow,cream mandarine XL auto,Custom Breeder & Strain,,"BioBizz,",True,Manual,"Soil Grow Medium,",,"Defoliation,Topping,LST,",,11,1,,0.88
Alaskan Purple Auto,Alaskan Purple Auto,Seedsman,255 watt,"General Hydroponics (GHE),Fox Farm,Plant Success (Plant Revolution),Superthrive,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,Defoliation,",16,12,1,,12.7
Rainbows,Rainbows,BSF Seeds,,,True,Manual,,Glass Of Water,"Topping,Defoliation,SoG,",,27,,,
Jack 47 Mars hydro ts 1000,Jack 47®,Sweet Seeds,150 watt,"Atami,",True,Manual,,Rockwool Cube,,,9,,1.59,
Slurricane by Anesia Seeds (first grow),Slurricane,Anesia Seeds,100 watt,,True,Manual,,,"LST,",,9,1,1.23,
Criminal,Criminal +,Ripper Seeds,,,True,Manual,,Glass Of Water,"Topping,SoG,",,26,,,
Blueberry,Auto Blueberry,Dutch Passion,,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Paper Towel,,,8,1,0.88,3.88
[Timelapse] Red pure auto CBD,Red Pure Auto CBD,Sweet Seeds,75 watt,"PLAGRON.,General Hydroponics (GHE),",True,Drip,"Expanded Clay Grow Medium,Coco Coir Grow Medium,",Paper Towel,"LST,Defoliation,ScrOG,",6.46,11,1,2.72,8.19
Purple Lemonade Auto indoor #1,Purple Lemonade Auto,Fast Buds,150 watt,"Advanced Nutrients,Canna,BioBizz,PLAGRON.,Green Planet Nutrients,",True,Hydroponics,"Other Grow Medium,",Paper Towel,"Topping,Defoliation,LST,",21.53,11,1,,8.61
FastBudz Tent W/Green Crack,Green Crack Auto,Fast Buds,1000 watt,"Espoma,Down To Earth,Gaia Green,Bloom City Organics,",True,Manual,"Perlite Grow Medium,Coco Coir Grow Medium,Worm castings Grow Medium,",,"Leaf Tucking,Defoliation,LST,",78.74,12,1,2.19,16.58
Haze Berry Grow,Haze Berry,Royal Queen Seeds,100 watt,"Advanced Nutrients,General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,",,"Defoliation,Topping,LST,",2.5,25,1,4.09,4.09
Sorbet Dreams,Sorbet Dreams,DNA Genetics,480 watt,"Fox Farm,",True,Manual,"Soil Grow Medium,",Paper Towel,"ScrOG,FIMing,LST,Lollipop,Lolipop,Defoliation,",,18,1,2.05,12.98
OneWorldOnePlant - Mars LED FC-4800,Platinum Swabi Punch,Mass Medical Strains,480 watt,,,,,,,,14,,,
4 Strain - 2000W - 12/12 - Promix,Runtz Muffin,Barney'S Farm,2000 watt,"General Hydroponics (GHE),",True,,"HID / 1000W 1000W DE MH Grow Bulb,HID / 1000W (×2) 1000W HPS Grow Bulb,Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",Paper Towel,"Topping,Defoliation,12-12 From Seed,",,8,1,,
Critical Auto,Critical Plus Autoflowering,Pev Seeds,240 watt,"Top Crop,",True,Manual,"Cellmax Grow Medium,",Paper Towel,,10.76,13,1,,4.69
Morroccan Landrace - Hashish,Morroccan Sativa Landrace,Custom Breeder & Strain,,,True,Manual,"Soil Grow Medium,",Glass Of Water,,,FLOWERING,,,
90% Indica PURPLE Urkle,Purple Urkle Feminized,Canuk Seeds,96 watt,"Green Planet Nutrients,",True,Manual,"Fox farm happy frog Grow Medium,",,"LST,Defoliation,SoG,",19.69,12,5,3.39,13.05
simo´s first soil grow,White Gold,White Label,600 watt,"BioBizz,Vitalink,",True,Manual,"Soil Grow Medium,",,"LST,",21.53,13,1,,
The First Go-Round: Auto and a Photo,Northern Lights Auto,Seedsman,240 watt,"General Hydroponics (GHE),",True,Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Soil Grow Medium,",,"Defoliation,LST,",,16,1,2.47,
Green poison Mars hydro ts 1000,Green Poison®,Sweet Seeds,150 watt,"Atami,",True,Manual,,Rockwool Cube,,8.61,10,1,1.52,
Sour diesel one of me favorite oldies,Sour Diesel,Royal Queen Seeds,,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,",,FLOWERING,,,
Cookies Gelato RQS,Cookies Gelato,Royal Queen Seeds,600 watt,"Advanced Nutrients,",True,Manual,"Coco Coir Grow Medium,Leca Grow Medium,",Paper Towel,"Topping,FIMing,SoG,",12.92,9,9,21.66,21.66
Seed stockers - Ak420 auto,AK420 Autoflower,Seedstockers,850 watt,"Canna,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,,13.12,11,3,,29.24
Punched in the GMO,GMO Punch,Green Point Seeds,640 watt,"General Hydroponics (GHE),Botanicare,Purpinator,True Plant Science (TPS),",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"Let them loose,LST,ScrOG,Topping,Defoliation,",53.81,13,4,,14
5LIFE,Girl Scout Cookies,Garden Of Green,"LED / 150W Mars TS 1000,LED / 680W Mars FC 6500,","BioBizz,Botanicare,",True,Manual,"bio bizz light mix Grow Medium,",Paper Towel,"Topping,Defoliation,LST,ScrOG,",,FLOWERING,,,
Purple Punch,Purple Punch Auto,Fast Buds,480 watt,"Dutch Science Nutrients,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"Topping,LST,",43.04,15,1,,5
Green Crack Auto AMS. (3 week Veg+++),Green crack,Custom Breeder & Strain,,"General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,",,"LST,",,7,1,,
Candyland x Platinum OG,Candyland x Platinum OG,Custom Breeder & Strain,480 watt,,True,Manual,"Soil Grow Medium,",Directly In Substrate,"Topping,Main-Lining,",9.84,20,2,,
TastebudzSeedsPeanutButterCookiesAuto#2,Peanut Butter Cookies Auto,Tastebudz Genetics,400 watt,"Terpinator,Prescription Blend,Humboldts Secret,Advanced Nutrients,",True,Manual,"CoolGrows 2-In-1 GT 60x48x80,Soil Grow Medium,",Glass Of Water,"LST,",52.49,12,1,2.09,11.95
First Grow,Wedding Glue Auto,Fast Buds,200 watt,"General Hydroponics (GHE),",True,Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Coco Coir Grow Medium,Perlite Grow Medium,",Peat Pellet,"LST,Leaf tucking,Defoliation,",,9,1,,43.73
Durban Poison Photo,Durban Poison,Crop King Seeds,"LED / 0W SF1000D,LED / 0W SF1000D,","Terpinator,True Plant Science (TPS),Botanicare,Fox Farm,",True,Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,Peat Mo Grow Medium,",,"Topping,Main-Lining,",13.12,15,1,1.83,1.83
Pink Kush CBD [30:1] Seedsman,Pink Kush CBD 30:1 Auto,Seedsman,165 watt,"Remo Nutrients,Top Crop,House & Garden,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,"Defoliation,",,8,3,,
Cosmic Queen,Cosmic Queen,Mephisto Genetics,600 watt,"FloraFlex,",True,Manual,"Perlite Grow Medium,Coco Coir Grow Medium,",,"Leaftucking,Lollipopping,Defoliation,",25,12,1,6.93,
First indoor grow! Big bud auto,Big Bud Auto,Fast Buds,150 watt,"BioBizz,",True,Manual,"Other Grow Medium,",,"LST,Defoliation,",5.27,13,2,9.31,
Purple Kush Auto,Auto PK,Oasis Genetics,250 watt,"Advanced Nutrients,NPK Industries,",True,Manual,"Soil Grow Medium,",Directly In Substrate,"LST,Defoliation,",,8,4,,
ZAMNESIA - BRUCE BANNER 3,Bruce Banner 3,Zamnesia Seeds,290 watt,"Remo Nutrients,Advanced Nutrients,",True,Hydroponics,,,"ScrOG,",Custom,15,,,
Rainbow Belts x Apple Mints ( Pheno 3 ),Bad Roots Clearwater Seeds,Custom Breeder & Strain,182 watt,"Green Buzz Nutrients,",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,",,,7.1,13,1,0.74,3.39
Rainbow Belts x Apple Mints ( Pheno 2 ),Bad Roots Clearwater Seeds,Custom Breeder & Strain,182 watt,"Green Buzz Nutrients,",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,",,,7.1,13,1,0.85,3.6
Rainbow Belts x Apple Mints,Clearwater-Samen mit schlechten Wurzeln,Custom Breeder & Strain,410 watt,"Green Buzz Nutrients,",True,Manual,"Coco Coir Grow Medium,",Rockwool Cube,"Topping,",15.5,19,1,1.9,7.41
Blue Javaz ( The Grateful Seeds ),Blue Javaz (Die dankbaren Samen),Custom Breeder & Strain,410 watt,"Green Buzz Nutrients,",True,Manual,,Paper Towel,"Topping,",15.5,22,1,2.22,8.89
Strawberry glue,Strawberry Glue,T.H.Seeds,1350 watt,"Hesi,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Peat Pellet,"Defoliation,Topping,LST,",12.92,14,5,,5
French macaroon,French Macaron,T.H.Seeds,1350 watt,"Hesi,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Peat Pellet,"Defoliation,Topping,LST,",12.92,14,3,,30
PCG Cookies x Watermelon Zkittlez Pheno2,PCG Cookies x Watermelon Zkittlez,Purple City Genetics,182 watt,"Green Buzz Nutrients,",True,Manual,"Coco Coir Grow Medium,Soil Grow Medium,",,,15.5,13,1,1.55,6.6
Melon Ball,Clearwater Seeds Melon Ball,Custom Breeder & Strain,410 watt,"Green Buzz Nutrients,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,"Topping,",15.5,19,1,1.8,7.87
Skywalker Haze Auto,Auto Skywalker Haze,Dutch Passion,140 watt,"BioBizz,",True,Manual,"Soil Grow Medium,",Paper Towel,"FIMing,Defoliation,",68.89,12,2,,2.32
