diary_name,strain,strains_company,light_watt,nutrients,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
Gorilla Cookies Auto by Fastbuds,Gorilla Cookies Auto,Fast Buds,150 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,",Directly In Substrate,"LST,",7.62,14,3.0,187.11,0.28
Frambo 4 sweet seeds testing TS1000,Tropicanna Poison XL Auto,Sweet Seeds,150 watt,"Bio Tabs,Atami,",Manual,"Soil Grow Medium,",Paper Towel,,0.8,9,1.0,15.0,400.0
Gorilla Glue #4,Gorilla Glue #4,Original Sensible Seeds,480 watt,,,"AC Infinity Cloudlab 743D Advance Grow Tent 4x3 (48"" X 36"" X 72""),Expanded Clay Grow Medium,",Peat Pellet,,0.9,0,2.0,,
"wedding cake, killer buds, nyc diesel",Auto NYC Diesel,Advanced Seeds,1000 watt,"PLAGRON.,",Manual,"Coco Coir Grow Medium,",,,,8,1.0,,123.0
Mad Science,Durban Poison,Custom Breeder & Strain,"LED / 240W XS2000,","Dr. Earth,Fox Farm,",Manual,"Soil Grow Medium,Other Grow Medium,",Other,"Main-Lining,Defoliation,",,15,3.0,,170.0
Gold Digger(GDP x Trophy Wife),SurfrSeeds - Gold Digger (GDP x Trophy Wife),Custom Breeder & Strain,200 watt,,Manual,"Soil Grow Medium,",,,,8,,,
Fenos Seleccionados y Hunting de Radical,Radical Juice,Ripper Seeds,550 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Other Grow Medium,",,"SoG,ScrOG,Topping,Defoliation,",2,13,32.0,,580.0
Critical+2.0 Auto by Seedsman,Seedsman - Critical+2.0 Auto,Custom Breeder & Strain,,,Manual,"Soil Grow Medium,Perlite Grow Medium,Rice hulls Grow Medium,",,"FIMing,Topping,",,FLOWERING,,,
GreenSeeds-CBD26:1 compolti x lemon kush,Green Seeds - CBD 26:1 ratio (Compolti x Lemon Kush),Custom Breeder & Strain,900 watt,"General Hydroponics (GHE),",Manual,"BloomGrow GT 48''X24''X72'',Soil Grow Medium,Perlite Grow Medium,Worm castings Grow Medium,",Other,"Topping,12-12 From Seed,",,20,,,
Ethos Crescendo,Crescendo RBX1,ETHOS Genetics,300 watt,,Manual,"Pro mix hp Grow Medium,",Other,,,9,,,
Gary’s Eyez Photo period,Seed Junky Genetics - Gary’s Eyez,Custom Breeder & Strain,760 watt,"New Millenium,General Hydroponics (GHE),FloraFlex,Terpinator,",Manual,"AC Infinity Cloudlab 844 Advance Grow Tent 4x4 (48"" X 48"" X 80""),Coco Coir Grow Medium,Perlite Grow Medium,",,"ScrOG,Topping,LST,Defoliation,",1.22,11,1.0,,
Putang by Mass Medical,PuTang,Mass Medical Strains,760 watt,"General Hydroponics (GHE),Aurora Innovations (Roots Organics),FloraFlex,Terpinator,",Manual,"AC Infinity Cloudlab 844 Advance Grow Tent 4x4 (48"" X 48"" X 80""),Coco Coir Grow Medium,Perlite Grow Medium,",,,1.22,11,1.0,,
Grape Skunk,Grape Skunk,Quebec Cannabis Seeds QCS,150 watt,"Advanced Nutrients,General Hydroponics (GHE),Terpinator,",Manual,"sunshine mix Grow Medium,",Glass Of Water,"Defoliation,",1.52,12,1.0,,
Flap Jacks 2.0 Photoperiod,Flap Jacks,In House Genetics,760 watt,"New Millenium,General Hydroponics (GHE),FloraFlex,Terpinator,",Manual,"AC Infinity Cloudlab 844 Advance Grow Tent 4x4 (48"" X 48"" X 80""),Coco Coir Grow Medium,Perlite Grow Medium,",,"ScrOG,Topping,LST,Defoliation,",1.22,11,1.0,,
Roji OG,Roji OGS,Quebec Cannabis Seeds QCS,150 watt,"Advanced Nutrients,General Hydroponics (GHE),Terpinator,",Manual,"sunshine mix Grow Medium,",Glass Of Water,"Defoliation,",1.52,12,1.0,,
Hash Plant,Ethos Hash Plant BX1,ETHOS Genetics,300 watt,"Gaia Green,General Hydroponics (GHE),",Manual,"BloomGrow GT 48''X24''X72'',Soil Grow Medium,Perlite Grow Medium,Worm castings Grow Medium,",Other,"Topping,",,22,,,
Lemon OG Kush,Lemon OG Kush,Quebec Cannabis Seeds QCS,150 watt,"Advanced Nutrients,General Hydroponics (GHE),Terpinator,",Manual,"sunshine mix Grow Medium,",Glass Of Water,"Defoliation,",1.52,12,1.0,,
Bloody Skunk Auto (Red Family),Bloody Skunk Auto®,Sweet Seeds,"LED / 450W Custom,LED / 100W Custom,","Fox Farm,Gaia Green,",Manual,"Soil Grow Medium,",Paper Towel,"LST,Defoliation,",6,11,1.0,,
Upside down cake - dwc,Pineapple Upside Down Cake,Humboldt Seed Company,100 watt,"J.R. Peters, Inc.,",Hydroponics,"Expanded Clay Grow Medium,",Paper Towel,"DWC,Topping,LST,ScrOG,FIMing,",,10,,,
Grow tent 3,Lambs Breath Autoflower,Crop King Seeds,450 watt,"Fish Head Farms,Remo Nutrients,",Hydroponics,"Mineral Wool Grow Medium,",Rockwool Cube,"LST,",Custom,13,,,
North Thunderfuck - Farm #11,North Thunderfuck Automatic,Royal Queen Seeds,174 watt,"RQS Organic Nutrients,PLAGRON.,",Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,",0.72,11,2.0,106.0,
"Automaticas Psycho Mix ""BSF""",AK XXL Auto,BSF Seeds,,"Top Crop,Grotek,",Manual,"Coco Coir Grow Medium,Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,",,10,1.0,,270.0
Critical 2.0/Blue Dream Auto !#420J,Blue Dream Auto,Garden Of Green,"LED / 150W (×2) VS1500,LED / 150W (×2) VS1500,",,Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",,"HST,LST,Defoliation,",,FLOWERING,,,
Chocolate Heaven,Chocolate Heaven,G13 Labs,240 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Hydroton Pebbles Grow Medium,Biochar Grow Medium,Alfafa meal Grow Medium,Kelp meal Grow Medium,Guano Grow Medium,Neem meal Grow Medium,Volcanic rock dust Grow Medium,Gypsum Grow Medium,",,"Defoliation,LST,Topping,",0.19,16,1.0,241.0,141.0
konguette III syg'jeleüvœu,Gorilla Cookies Auto,Fast Buds,55 watt,"BioBizz,",Drip,"Soil Grow Medium,",Paper Towel,"LST,Defoliation,",0.16,12,1.0,29.15,
Berry Queen,Strawberry Eclair,G13 Labs,260 watt,"Gaia Green,",Manual,"Soil Grow Medium,",,"Defoliation,Main-Lining,LST,Topping,",2.44,17,1.0,,
SintrexGrow North Thunderfuck Autoflower,North Thunderfuck Automatic,Royal Queen Seeds,,"BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Rockwool Cube,"12-12 From Seed,Defoliation,",,12,1.0,90.0,
Critical Autopot,Critical,Royal Queen Seeds,480 watt,"Gold Label,",Hydroponics,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,LST,Defoliation,HST,",0.1,13,1.0,91.2,
Granny grow - Royal Bluematic,Royal Bluematic,Royal Queen Seeds,600 watt,"RQS Organic Nutrients,BioBizz,",Manual,"light mix Grow Medium,",Directly In Substrate,"Defoliation,LST,",,16,1.0,14.4,
First try of reveg. With a clone.,Da Critical,Philosopher Seeds,150 watt,"Hesi,BioBizz,Advanced Nutrients,General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,",Rockwool Cube,"Defoliation,ScrOG,Reveg,Main-Lining,Topping,",0.55,18,,57.5,1.0
Purple Queen RQS Autopot,Purple Queen,Royal Queen Seeds,480 watt,"Gold Label,Growth Technology,",Hydroponics,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.2,14,2.0,64.0,64.0
Marshydro GT 4'*4'*6'5 - Biscotti x Purp,Biscotti croisé purple punch,Custom Breeder & Strain,150 watt,"Growth Technology,Green House Feeding,Advanced Nutrients,",,"Soil Grow Medium,Vermiculite Grow Medium,Perlite Grow Medium,Bat guano Grow Medium,HumusLombric Grow Medium,Trichodermas arsinum ghe Grow Medium,Air dôme Grow Medium,",Rockwool Cube,"Defoliation,Topping,ScrOG,HST,",0.55,17,1.0,113.0,100.0
Stawnana purps,Strawberry Banana Purps Auto,Ganja Farmer Seeds,140 watt,"Gen1:11,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Defoliation,",,12,1.0,42.0,
Run 4 WAX,Banana Purple Punch Auto,Fast Buds,300 watt,"RQS Organic Nutrients,BioBizz,General Hydroponics (GHE),Advanced Hydroponics of Holland,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,",,,0.72,12,2.0,176.0,
Auto (Glueberry O.G.) (Skywalker Haze),Auto Skywalker Haze,Dutch Passion,600 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,",7,13,2.0,,
Mexican Airlines Auto,Mexican Airlines Auto,Fast Buds,150 watt,"General Hydroponics (GHE),Terra Power,",Manual,"Coco Coir Grow Medium,Vermiculite Grow Medium,",Other,"LST,Defoliation,",Custom,11,2.0,158.0,158.0
Gorila Zkittlez,Gorilla Zkittlez Auto,Fast Buds,300 watt,"BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,"Topping,LST,",,11,1.0,,
Blue Sunset Sherbert x 2,Blue Sunset Sherbert,Barney'S Farm,310 watt,"Monkey Nutrients,Advanced Nutrients,",Manual,"Biobizz allmix Grow Medium,",Paper Towel,,,14,2.0,,45.0
Rynos grow tent,Gelato Auto,Herbies Seeds,600 watt,"Cronk Nutrients,True Plant Science (TPS),Fish Head Farms,Mammoth Microbes,Aurora Innovations (Roots Organics),",Manual,"AC Infinity Cloudlab 844 Advance Grow Tent 4x4 (48"" X 48"" X 80""),Coco Coir Grow Medium,Perlite Grow Medium,",,,1.22,11,1.0,,85.05
Grimace,Purple Punch,ILGM,1080 watt,"Bio Diesel Nutrients,",Manual,"Gorilla Grow Tent GGT 2x4,Coco Coir Grow Medium,Coco chips Grow Medium,",,"HST,LST,Defoliation,Topping,",0.84,15,2.0,793.79,3401.94
Mimosa Cake Auto,Mimosa Cake Auto,Fast Buds,200 watt,,Manual,"Promix-HP Grow Medium,Worm castings Grow Medium,",Directly In Substrate,,,2,1.0,,
juary's closet,Blackberry Gum,Seedstockers,100 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,",,,1,11,1.0,,160.0
Pre 98 Bubba & Dirty Blonde,Pre-98 Bubba,Twenty20,650 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,",Paper Towel,"Topping,Defoliation,",1.52,12,4.0,,340.19
Strawberry gelatti,Strawberry gelatti,SinCity Seeds,,"Oregon’s Only (Nectar for the Gods),Fish Head Farms,South Cascade Organics,",,,,"Defoliation,LST,Topping,",30.48,13,3.0,210.0,
Watermelon Zkittles X Velvet Moon - GHS,AlienZ,Green House Seed Co.,730 watt,"Growth Technology,Canna,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,2.32,17,4.0,,1022.0
FBT2302,FBT2302,Fast Buds,150 watt,,Manual,"Soil Grow Medium,",Glass Of Water,"LST,",0.61,7,1.0,,28.35
FBT2306,FBT2306,Fast Buds,150 watt,"Real Growers,",Manual,"Soil Grow Medium,",Glass Of Water,,0.61,8,1.0,,28.35
Shkiper kush,OG Kush,Custom Breeder & Strain,400 watt,,,"Soil Grow Medium,",,"LST,ScrOG,",1,15,1.0,,442.0
Original Chemdawg Auto,Chemdawg Auto,Fast Buds,600 watt,"BIOCANNA,Cronk Nutrients,",Manual,"Soil Grow Medium,",,"Topping,",,12,1.0,130.0,
Dreams of a White Xmas,Auto American Pie,Pyramid Seeds,250 watt,"Aurora Innovations (Roots Organics),",Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Paper Towel,"LST,Defoliation,",0.98,11,1.0,,
Super Orange Haze (Mephisto Genetics),Super Orange Haze,Mephisto Genetics,"LED / 100W (×2) Custom,LED / 450W Custom,","Fox Farm,",Manual,"Soil Grow Medium,",Glass Of Water,"LST,Defoliation,",,12,1.0,25.9,32.0
RQS Northern Lights Automatic (Freebie),Northern Light Automatic,Royal Queen Seeds,95 watt,"Advanced Nutrients,Vitalink,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Defoliation,",0.37,18,1.0,,334.0
Ochopintre Auto |,Ochopintre Auto,Caucasian Seeds,240 watt,,Manual,"Soil Grow Medium,",,,Green Box,10,1.0,56.0,55.0
Anesia//marshydro//imperiumX,IMPERIUM X®,Anesia Seeds,480 watt,"RQS Organic Nutrients,",Manual,"Soil Grow Medium,",Directly In Substrate,"12-12 From Seed,HST,Defoliation,",,12,1.0,,
The high chameleon//marshydro//mendo t,Mendo T,The High Chameleon,480 watt,"RQS Organic Nutrients,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Rqs nutrients Grow Medium,",,"12-12 From Seed,HST,Defoliation,",,12,1.0,,
Grease Monkey x Cartel Runtz,Grease Monkey x Cartel Runtz,Custom Breeder & Strain,250 watt,"Agrobacterias,Terranabis,",Manual,,,"LST,Topping,",,5,,,
Purple Punch,Purple Punch Auto,Fast Buds,680 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,LST,",0.6,9,1.0,235.0,1427.0
TRprogrower...,Northern Light,Royal Queen Seeds,960 watt,"Canna,Advanced Nutrients,",Drip,"Coco Coir Grow Medium,Expanded Clay Grow Medium,",Directly In Substrate,"ScrOG,LST,Topping,Main-Lining,Defoliation,",2.9,17,6.0,,
TRprogrower... (ROYALQUEEN Gelato Coo.),Cookies Gelato,Royal Queen Seeds,1600 watt,"Canna,Advanced Nutrients,",Drip,"Coco Coir Grow Medium,Expanded Clay Grow Medium,",Directly In Substrate,"ScrOG,Topping,LST,Main-Lining,Defoliation,",4.5,18,8.0,,
Jack Herer Legal Marijuana in Thailand,Jack Herer Auto,Fast Buds,1210 watt,"Advanced Nutrients,",Hydroponics,"Mineral Wool Grow Medium,",Rockwool Cube,"LST,",2.8,13,,500.0,450.0
Gorilla Sherbet F1,Gorilla Sherbet F1 Fast Version,Sweet Seeds,240 watt,"Cyco Platinum Series,Green House Feeding,",Manual,"Soil Grow Medium,",Paper Towel,"Topping,LST,",1,13,4.0,,
Sweet Skunk #2,Sweet Skunk Fast Version®,Sweet Seeds,240 watt,"Cyco Platinum Series,Green House Feeding,",Manual,"Soil Grow Medium,",Paper Towel,"Topping,LST,",1,13,2.0,,
First indoor autoflowers,Gorilla Cookies Auto,Fast Buds,240 watt,,Manual,"Soil Grow Medium,",,"LST,Defoliation,",,12,4.0,,170.0
White Runtz,white runtz,Custom Breeder & Strain,200 watt,"Advanced Nutrients,",,"Soil Grow Medium,",,"LST,",,12,,121.0,
Auto flowering,Blackberry Auto,Fast Buds,300 watt,"General Hydroponics (GHE),",Hydroponics,"Other Grow Medium,",,"LST,Defoliation,",Custom,8,1.0,,385.0
Gelato auto,Gelato Auto,Fast Buds,310 watt,,Manual,"Mineral Wool Grow Medium,Soil Grow Medium,",Rockwool Cube,,0.7,9,1.0,35.0,60.0
Grapes and Cream (PhinestCannabis),Cannarado Genetics - Grapes and cream by PHINEST CANNABIS,Custom Breeder & Strain,200 watt,,Manual,"CoolGrows 32″X 32″X 63″ Indoor Hydroponics Mylar Grow Tent Room For Plant Growing,Soil Grow Medium,",,,,8,,,
Candy kush express (fast flowering),Candy Kush Express,Royal Queen Seeds,150 watt,"Canna,Top Crop,Advanced Nutrients,Mammoth Microbes,BioBizz,",Manual,"Soil Grow Medium,",Paper Towel,"LST,FIMing,ScrOG,Defoliation,",0.8,11,1.0,,
1° indoor 4 cepas,Unknown Kush,Delicious Seeds,250 watt,"Top Crop,BioBizz,Mammoth Microbes,Advanced Nutrients,Terranabis,",Manual,"Soil Grow Medium,",,"Defoliation,",0.8,11,,,
Og kush auto,Og kush auto senoma seeds,Custom Breeder & Strain,100 watt,"Fox Farm,Botanicare,",Manual,"Soil Grow Medium,",Paper Towel,"LST,Defoliation,",,10,1.0,,190.0
Testing some dank for GHSC,Caramel Apple Gelato X Gelato #41,Green House Seed Co.,"LED / 480W FC-E 4800,",,Manual,,Paper Towel,"ScrOG,Topping,Defoliation,",,24,,,
Pink Rozay x strawberry banana,Pink Rozay x Strawberry Banana Auto,Original Sensible Seeds,"LED / 300W SE3000,","Athena,",Manual,"CoolGrows GT 48x48x80,Soil Grow Medium,",Paper Towel,"Defoliation,",4,10,1.0,,
SoMango,Auto Sweet Soma,00seeds,356 watt,"Element Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,,11,,,
Big in Japan - Shogun(RQS),Shogun,Royal Queen Seeds,100 watt,"BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,"FIMing,Defoliation,LST,Topping,Main-Lining,",0.4,28,1.0,30.0,120.0
Purple haze auto fem,Purple Haze Auto,Original Sensible Seeds,600 watt,"BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Directly In Substrate,"LST,Defoliation,",0.45,13,1.0,,30.0
Second run,Auto Blueberry,00seeds,400 watt,"Hesi,PLAGRON.,",Manual,"Plagron Lightmix Grow Medium,",Directly In Substrate,"LST,ScrOG,Topping,Defoliation,",1,18,1.0,,1300.0
Gorilla Cookies Auto,Gorilla Cookies Auto,Fast Buds,750 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",Directly In Substrate,,,9,1.0,,
Bulk Seed Bank Auto Grow,Auto Cocopopo,BulkSeedBank,750 watt,,Manual,"Soil Grow Medium,Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",Directly In Substrate,,,12,1.0,,
Autos Vaco,White Widow Automatic,White Label,300 watt,"PLAGRON.,",Manual,"Soil Grow Medium,",,"LST,",1,10,1.0,,
Apple Fritter Auto x3,Apple Fritter Automatic,Zamnesia Seeds,1000 watt,,Manual,"Soil Grow Medium,",,"LST,",,12,2.0,,140.0
Pink Rozay Auto x3,Pink Rozay Automatic,Zamnesia Seeds,1000 watt,,Manual,"Soil Grow Medium,",,"LST,",,12,3.0,,280.0
Emerald Fire OG Auto x3,Emerald Fire OG Auto,Humboldt Seed Company,1000 watt,,Manual,"Soil Grow Medium,",,"LST,",,12,2.0,,191.0
Anesia2022//marshydro//metrop,Tahiti Vibez Auto,Anesia Seeds,300 watt,"Metrop,",Manual,"Soil Grow Medium,",Glass Of Water,"HST,Defoliation,",,10,1.0,112.0,
Greenhouse2022//marshydro//metrop,Kings Juice Auto,Green House Seed Co.,300 watt,"Metrop,",Manual,"Soil Grow Medium,",Glass Of Water,"HST,Defoliation,",,10,1.0,122.0,
Original sensible2022//marshydro//metrop,Pink Rozay x Strawberry Banana Auto,Original Sensible Seeds,300 watt,"Metrop,",Manual,"Soil Grow Medium,",Glass Of Water,"HST,Defoliation,Stress hydrique,",,10,1.0,118.0,
SIMONJG11,Fastbuds gorilla glue fastbuds skittles,Custom Breeder & Strain,310 watt,,Manual,"My own organic mix Grow Medium,Soil Grow Medium,",,"LST,",,9,,,
Sugar Bomb Punch,Sugar Bomb Punch,Dutch Passion,240 watt,"Cyco Platinum Series,Green House Feeding,",Manual,"Soil Grow Medium,",Paper Towel,"Topping,LST,",1,13,4.0,,
Cookies haze kannabia (first indoor),Cookies Haze,Kannabia Seed Company,250 watt,"Canna,Top Crop,Mammoth Microbes,BioBizz,Advanced Nutrients,",Manual,"Soil Grow Medium,",,"FIMing,Defoliation,LST,ScrOG,",0.8,15,1.0,,
Sour stomper,Sour Stomper,Mephisto Genetics,480 watt,"Fish Head Farms,",Manual,"Soil Grow Medium,",,"LST,",Custom,12,1.0,,79.38
CRITICAL XXL BSF EXTERIOR EN CHILE,Critical +2 XXL Auto,BSF Seeds,,"BioBizz,",Manual,"ligh mix bio bizz Grow Medium,",Paper Towel,"12-12 From Seed,LST,",,10,2.0,,270.0
MİMOSA CAKE AUTO,Mimosa Cake Auto,Fast Buds,,,Manual,,,"Defoliation,",,FLOWERING,,,
gorilla cookies auto (fast buds),Gorilla Cookies Auto,Fast Buds,1000 watt,"Nulife Technologies,Superthrive,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"Topping,",,11,1.0,20.13,20.0
Black Frozen,Frozen Black Cherry,Anesia Seeds,390 watt,"BioBizz,Hesi,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,Defoliation,",0.8,17,1.0,74.0,
Blackberry auto - fastbuds,Blackberry Auto,Fast Buds,310 watt,,Manual,"Batmix Grow Medium,Lightmix Grow Medium,",,,1,8,2.0,,20.0
CALAMITY JANE,Calamity Jane,Buddha Seeds,310 watt,"Top Crop,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,",Paper Towel,"HST,Defoliation,",Custom,10,14.0,415.0,5000.0
Gush Mints,Gush Mints,Purple City Genetics,200 watt,,Manual,"CoolGrows 32″X 32″X 63″ Indoor Hydroponics Mylar Grow Tent Room For Plant Growing,Soil Grow Medium,Perlite Grow Medium,",,"LST,ScrOG,",0.91,18,2.0,,240.0
Forbidden Runtz,Forbidden Runtz Auto,Fast Buds,650 watt,"Gaia Green,",Manual,"AC Infinity Cloudlab 866 Advance Grow Tent 5x5 (60"" X 60"" X 80""),Other Grow Medium,",,,7.62,9,2.0,3373.59,243.81
RQS Autumn Cup Purple Queen Auto,Purple Queen Automatic,Royal Queen Seeds,150 watt,"RQS Organic Nutrients,Canna,",Manual,"Soil Grow Medium,",Peat Pellet,"Topping,LST,Defoliation,",0.25,14,1.0,46.7,239.0
Moby Dick Auto,Moby Dick Auto,Barney'S Farm,100 watt,"BioBizz,",Manual,"Freedom Farms Grow Medium,",Directly In Substrate,"LST,Defoliation,",0.64,14,1.0,90.0,120.0
Dos Si Dos Auto,Dos Si Dos Auto,Barney'S Farm,100 watt,"BioBizz,",Manual,,Paper Towel,"LST,Defoliation,",0.64,15,1.0,50.0,89.0
Zkittlez OG Auto,Zkittlez OG Auto,Barney'S Farm,"LED / 100W Custom,","BioBizz,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,",0.64,16,1.0,122.0,122.0
GRC x BBC in autopots,GRC x BBC,Custom Breeder & Strain,300 watt,"Remo Nutrients,",Hydroponics,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"Flush,Topping,Supercropping,ScrOG,Defoliation,",2.44,14,2.0,120.0,
FASTBUDS CHERRY COLA,Cherry Cola Auto,Fast Buds,150 watt,,Manual,"Soil Grow Medium,",Glass Of Water,"LST,Defoliation,",Custom,12,1.0,68.5,70.87
Super Sativa Selection under MarsH 1/2,Choco Haze,Zamnesia Seeds,300 watt,"Dynomyco,BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,1.2,17,,,220.0
Cookies Gelato - Farm #11,Cookies Gelato Automatic,Royal Queen Seeds,174 watt,"RQS Organic Nutrients,PLAGRON.,",Manual,"Soil Grow Medium,",Directly In Substrate,,0.72,11,1.0,61.0,
WSE Blackberry Kush UnitFarm UF4000V2,Blackberry Kush feminized seeds,Weedseedsexpress,400 watt,,Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,Topping,LST,",2.74,17,2.0,147.4,478.0
gypsy,Critical Kush Auto,Barney'S Farm,600 watt,"Advanced Nutrients,House & Garden,",Manual,"Soil Grow Medium,",,,,7,9.0,,630.0
Apple Betty #2,Apple Betty,Herbies Seeds,,"Advanced Nutrients,",,,,"LST,ScrOG,",,12,2.0,,340.19
Mountaintop Mint - clones,Mountaintop Mint,Humboldt Seed Company,200 watt,"Cutting Edge Solutions,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"ScrOG,SoG,Topping,",0.91,25,2.0,42.52,816.47
Acapulco gold auto (Auto seeds) DWC,Acapulco Gold,Auto Seeds,480 watt,"Blue Planet Nutrients,Athena,",Hydroponics,"Clay pebbles Grow Medium,Water Grow Medium,Rockwool Grow Medium,",Glass Of Water,"Root pruning,Defoliation,LST,Lollipopped,",5.02,13,1.0,,300.0
banapurp,Banana Purple Punch Auto,Fast Buds,100 watt,"BioBizz,Growth Technology,",Manual,"Autre Grow Medium,",Paper Towel,"LST,Defoliation,",,8,1.0,11.0,80.0
Gg4 in dwc,bsb genetics gorilla glue #4,Custom Breeder & Strain,480 watt,,Hydroponics,"Water Grow Medium,",,,,10,1.0,,
lemonade session,lemon cake,Custom Breeder & Strain,,,Manual,"Soil Grow Medium,Soil Grow Medium,",,"LST,Topping,",,FLOWERING,,,
Strawberry Banana - FastBuds,Strawberry Banana Auto,Fast Buds,200 watt,"PLAGRON.,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Other,"Defoliation,LST,Lollipopping,Defoliation,",0.6,14,1.0,61.0,
Chocolate Wafflez,Chocolate Wafflez,Paradise Seeds,330 watt,"Bio Tabs,",Manual,"Soil Grow Medium,",Directly In Substrate,,0.24,13,2.0,90.3,324.1
Apple Fritter,Apple Fritter,Zamnesia Seeds,330 watt,"Bio Tabs,",Manual,"Soil Grow Medium,",Directly In Substrate,,0.12,13,1.0,49.7,169.4
Green gelato super auto,Green Gelato Automatic,Royal Queen Seeds,,"Green House Feeding,",Manual,"Coco Coir Grow Medium,",Glass Of Water,"Defoliation,",0.8,12,3.0,,80.0
Tiny pot challenge. Ice cream cup,Ice cream cake local breeder,Custom Breeder & Strain,240 watt,"General Hydroponics (GHE),Fox Farm,",Manual,"Soil Grow Medium,",Glass Of Water,"12-12 from third node in second week.,LST,FIMing,Defoliation,",2.44,11,1.0,2.9,17.0
My First Autoflower,Bruce Banner Auto,Ganja Farmer Seeds,300 watt,"Dr. Earth,PLAGRON.,",Manual,"Worm Castings Grow Medium,Sphagnum Peat moss Grow Medium,Lava rock Grow Medium,",Directly In Substrate,"LST,",9.75,12,1.0,56.98,229.63
AlienZ In Mars,AlienZ,Green House Seed Co.,"LED / 480W FC-E 4800,",,Manual,,Paper Towel,"ScrOG,Topping,Defoliation,",,24,,,
Cloud walker on Mars,Cloud Walker,Green House Seed Co.,"LED / 480W FC-E 4800,",,Manual,,Paper Towel,"ScrOG,",,24,,,
Still a Newbie,Durban Sunrise Auto,Twenty20,300 watt,"BuildASoil,Dynomyco,",Manual,"Soil Grow Medium,",Glass Of Water,"LST,Defoliation,",,9,1.0,,43.0
Ethos Candy Store,Candy Store RBX,ETHOS Genetics,"LED / 760W Custom,LED / 760W Custom,","New Millenium,General Hydroponics (GHE),FloraFlex,Terpinator,",Manual,"AC Infinity Cloudlab 844 Advance Grow Tent 4x4 (48"" X 48"" X 80""),Coco Coir Grow Medium,Perlite Grow Medium,",,"ScrOG,Topping,LST,Defoliation,",,FLOWERING,,,
SouthMissGardens,Northern Lights,Seedsman,100 watt,"Gaia Green,",Manual,"Soil Grow Medium,Other Grow Medium,",Glass Of Water,"LST,",,12,1.0,,70.87
Random Auto 'From Vegas',Random Gifted Strain,Custom Breeder & Strain,100 watt,"Gaia Green,",Manual,"Soil Grow Medium,",,"LST,Defoliation,",,11,1.0,,85.05
1st time blueprint,Forbbiden blueprint - el Krem,Custom Breeder & Strain,"LED / 480W FC-E 4800,",,Manual,,Paper Towel,"ScrOG,Topping,Defoliation,",,24,,,
N1 sakura,Kerosene Krash,Dutch Passion,300 watt,,,"Soil Grow Medium,",,"ScrOG,Topping,",60,13,2.0,,500.0
#1 Bluedream Autoflower,Mavi Rüya,Custom Breeder & Strain,900 watt,"Advanced Nutrients,Hesi,Atami,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Topping,FIMing,Defoliation,",2,13,9.0,1460.0,10000.0
